Data,Dia,Dinheiro,Debito,Credito,Vendas
26/08/2020,Quarta,360.8,154.5,89.9,605.2
27/08/2020,Quinta,138.81,41.8,141.5,322.11
28/08/2020,Sexta,29.9,148.6,570.85,749.35
29/08/2020,Sábado,118.5,294.6,29.9,443
30/08/2020,Domingo,139.9,0,69.8,209.7
01/09/2020,Terça,79.8,95.6,279.4,454.8
02/09/2020,Quarta,0,219.6,0,219.6
03/09/2020,Quinta,0,0,0,0
04/09/2020,Sexta,705.9,130.21,134.7,970.81
05/09/2020,Sábado,137.5,278.1,119.6,535.2
06/09/2020,Domingo,219.8,60,189.5,469.3
08/09/2020,Terça,0,14.9,104.4,119.3
09/09/2020,Quarta,0,207.41,165.7,373.11
10/09/2020,Quinta,65,0,189.7,254.7
11/09/2020,Sexta,76.5,0,179.5,256
12/09/2020,Sábado,8.9,87.7,218.2,314.8
15/09/2020,Terça,0,109.7,91.6,201.3
16/09/2020,Quarta,0,58.8,149.8,208.6
17/09/2020,Quinta,0,385.4,147.5,532.9
